ID;RANK;BUILDING;CITY;COUNTRY;HEIGHT_M;HEIGHT_FT;FLOORS;BUILD;ARCHITECT;ARCHITECTUTAL_STYLE;COST;MATERIAL;LONGITUDE;LATITUDE;IMAGE_URL
1;1;Burj Khalifa;Dubai;UAE;29310.463;96161.766;163;2010;Adrian Smith at SOM;Neo-futurism;1.5;glass, steel, aluminum, reinforced concrete;25.1971;55.2741
2;2;Shanghai Tower;Shanghai;China;22318.326;73221.96;128;2015;Jun Xia (Gensler);;2.4;;31.2355;121.501
3;3;Abraj Al-Bait Clock Tower;Mecca;Saudi Arabia;21223.6;69630.38;120;2012;Dar Al-Handasah Architects;;15.0;steel/concrete composite construction;21.4189;39.8264
4;4;Ping An Finance Centre;Shenzhen;China;21152.97;69398.664;115;2016;;;0.0;;0.0;0.0
5;5;Lotte World Tower;Seoul;South Korea;19599.164;64300.938;123;2016;;;0.0;;0.0;0.0
6;6;CN Tower;Toronto;Canada;19540.19;64107.453;0;1973;;;0.0;;0.0;0.0
7;7;One World Trade Center;New York City;United States;19115.365;62713.69;104;2014;;;0.0;;0.0;0.0
8;8;CTF Finance Centre;Guangzhou;China;18716.318;61404.496;111;2016;;;0.0;;0.0;0.0
9;9;Taipei 101;Taipei;Taiwan;17974.729;58971.49;101;2004;;;0.0;;0.0;0.0
10;10;Shanghai World Financial Center;Shanghai;China;17374.393;57001.906;101;2008;;;0.0;;0.0;0.0
11;11;International Commerce Centre;Hong Kong;Hong Kong;17091.883;56075.05;118;2010;;;0.0;;0.0;0.0
12;12;Petronas Tower 1;Kuala Lumpur;Malaysia;15961.842;52367.61;88;1998;;;0.0;;0.0;0.0
13;13;Petronas Tower 2;Kuala Lumpur;Malaysia;15961.842;52367.61;88;1998;;;0.0;;0.0;0.0
14;14;Zifeng Tower;Nanjing;China;15891.213;52135.89;89;2010;;;0.0;;0.0;0.0
15;15;Willis Tower (formerly the Sears Tower);Chicago;United States;15608.702;51209.03;107;1974;;;0.0;;0.0;0.0
16;15;KK100;Shenzhen;China;15608.702;51209.03;100;2011;;;0.0;;0.0;0.0
17;17;Guangzhou International Finance Center;Guangzhou;China;15538.075;50977.316;103;2010;;;0.0;;0.0;0.0
18;18;Wuhan Center;Wuhan;China;15467.448;50745.605;88;2016;;;0.0;;0.0;0.0
19;19;Marina 101;Dubai;UAE;15061.339;49413.242;101;2015;;;0.0;;0.0;0.0
20;20;432 Park Avenue;New York City;United States;15043.683;49355.312;88;2015;;;0.0;;0.0;0.0
21;21;Trump International Hotel and Tower;Chicago;United States;14937.74;49007.74;98;2009;;;0.0;;0.0;0.0
22;22;Jin Mao Tower;Shanghai;China;14849.455;48718.094;88;1999;;;0.0;;0.0;0.0
23;23;Princess Tower;Dubai;UAE;14619.916;47965.02;101;2012;;;0.0;;0.0;0.0
24;24;Al Hamra Tower;Kuwait City;Kuwait;14584.603;47849.164;80;2011;;;0.0;;0.0;0.0
25;25;Two International Finance Centre;Hong Kong;Hong Kong;14549.289;47733.31;88;2003;;;0.0;;0.0;0.0
26;26;23 Marina;Dubai;UAE;13948.954;45763.73;89;2012;;;0.0;;0.0;0.0
27;27;CITIC Plaza;Guangzhou;China;13807.698;45300.297;80;1997;;;0.0;;0.0;0.0
28;28;Shun Hing Square;Shenzhen;China;13560.503;44489.297;69;1996;;;0.0;;0.0;0.0
29;29;Eton Place Dalian Tower 1;Dalian;China;13525.1875;44373.434;81;2015;;;0.0;;0.0;0.0
30;30;Burj Mohammed bin Rashid;Abu Dhabi;UAE;13461.624;44164.895;88;2014;;;0.0;;0.0;0.0
31;31;Empire State Building;New York City;United States;13454.561;44141.723;102;1931;Shreve, Lamb and Harmon;Art Deco;40948.0;;40.7484;-73.9857
32;32;Elite Residence;Dubai;UAE;13436.904;44083.797;87;2012;;;0.0;;0.0;0.0
33;33;Central Plaza;Hong Kong;Hong Kong;13207.365;43330.723;78;1992;;;0.0;;0.0;0.0
34;34;Federation Tower (East Tower);Moscow;Russia;13207.365;43330.723;95;2015;;;0.0;;0.0;0.0
35;35;Dalian International Trade Center;Dalian;China;13069.641;42878.88;86;2016;;;0.0;;0.0;0.0
36;36;The Address the BLVD;Dubai;UAE;12995.481;42635.574;72;2016;;;0.0;;0.0;0.0
37;37;Bank of China Tower;Hong Kong;Hong Kong;12974.294;42566.062;70;1990;;;0.0;;0.0;0.0
38;38;Bank of America Tower;New York City;United States;12924.854;42403.86;54;2009;;;0.0;;0.0;0.0
39;39;Almas Tower;Dubai;UAE;12818.913;42056.29;68;2009;;;0.0;;0.0;0.0
40;40;JW Marriott Marquis Dubai Tower 1;Dubai;UAE;12536.401;41129.426;82;2012;;;0.0;;0.0;0.0
41;40;JW Marriott Marquis Dubai Tower 2;Dubai;UAE;12536.401;41129.426;82;2012;;;0.0;;0.0;0.0
42;41;Emirates Office Tower;Dubai;UAE;12522.277;41083.086;54;2000;;;0.0;;0.0;0.0
43;42;OKO Tower - South Tower;Moscow;Russia;12501.089;41013.574;85;2015;;;0.0;;0.0;0.0
44;43;The Marina Torch;Dubai;UAE;12430.461;40781.855;86;2011;;;0.0;;0.0;0.0
45;44;Forum 66 Tower 2;Shenyang;China;12395.146;40665.996;68;2015;;;0.0;;0.0;0.0
46;45;The Pinnacle;Guangzhou;China;12366.896;40573.312;60;2012;;;0.0;;0.0;0.0
47;45;Stratosphere Las Vegas;Las Vegas;United States;12366.896;40573.312;0;1996;;;0.0;;0.0;0.0
48;46;Tuntex Sky Tower;Kaohsiung;Taiwan;12253.892;40202.566;85;1997;;;0.0;;0.0;0.0
49;47;Aon Center;Chicago;United States;12229.173;40121.47;83;1973;;;0.0;;0.0;0.0
50;48;The Center;Hong Kong;Hong Kong;12218.578;40086.71;73;1998;;;0.0;;0.0;0.0
51;49;John Hancock Center;Chicago;United States;12147.949;39854.992;100;1969;;;0.0;;0.0;0.0
52;50;ADNOC Headquarters;Abu Dhabi;UAE;12077.322;39623.277;76;2015;;;0.0;;0.0;0.0
53;50;Ahmed Abdul Rahim Al Attar Tower;Dubai;UAE;12077.322;39623.277;76;2015;;;0.0;;0.0;0.0
54;52;The Wharf Times Square;Wuxi;China;11971.381;39275.707;68;2014;;;0.0;;0.0;0.0
55;53;Chongqing World Financial Center;Chongqing;China;11967.851;39264.125;78;2014;;;0.0;;0.0;0.0
56;54;Mercury City Tower;Moscow;Russia;11964.318;39252.535;75;2013;;;0.0;;0.0;0.0
57;55;Tianjin Modern City Office Tower;Tianjin;China;11936.067;39159.85;65;2015;;;0.0;;0.0;0.0
58;56;Tianjin World Financial Center;Tianjin;China;11900.754;39043.992;79;2010;;;0.0;;0.0;0.0
59;57;Twin Towers Guiyang, East Tower;Guiyang;China;11830.126;38812.277;74;2017;;;0.0;;0.0;0.0
60;57;Twin Towers Guiyang, West Tower;Guiyang;China;11830.126;38812.277;74;2017;;;0.0;;0.0;0.0
61;59;Shimao International Plaza;Shanghai;China;11759.497;38580.56;61;2005;;;0.0;;0.0;0.0
62;60;Rose Tower;Dubai;UAE;11759.497;38580.56;72;2007;;;0.0;;0.0;0.0
