ID;RANK;BUILDING;CITY;COUNTRY;HEIGHT_M;HEIGHT_FT;FLOORS;BUILD;ARCHITECT;ARCHITECTUTAL_STYLE;COST;MATERIAL;LONGITUDE;LATITUDE;IMAGE_URL
1;1;Burj Khalifa;Dubai;UAE;830.0;2723.064;163;2010;Adrian Smith at SOM;Neo-futurism;1.5;glass, steel, aluminum, reinforced concrete;25.1971;55.2741
2;2;Shanghai Tower;Shanghai;China;632.0;2073.4656;128;2015;Jun Xia (Gensler);;2.4;;31.2355;121.501
3;3;Abraj Al-Bait Clock Tower;Mecca;Saudi Arabia;601.0;1971.7607;120;2012;Dar Al-Handasah Architects;;15.0;steel/concrete composite construction;21.4189;39.8264
4;4;Ping An Finance Centre;Shenzhen;China;599.0;1965.1992;115;2016;;;0.0;;0.0;0.0
5;5;Lotte World Tower;Seoul;South Korea;555.0;1820.844;123;2016;;;0.0;;0.0;0.0
6;6;CN Tower;Toronto;Canada;553.33;1815.3651;0;1973;;;0.0;;0.0;0.0
7;7;One World Trade Center;New York City;United States;541.3;1775.897;104;2014;;;0.0;;0.0;0.0
8;8;CTF Finance Centre;Guangzhou;China;530.0;1738.824;111;2016;;;0.0;;0.0;0.0
9;9;Taipei 101;Taipei;Taiwan;509.0;1669.9272;101;2004;;;0.0;;0.0;0.0
10;10;Shanghai World Financial Center;Shanghai;China;492.0;1614.1536;101;2008;;;0.0;;0.0;0.0
11;11;International Commerce Centre;Hong Kong;Hong Kong;484.0;1587.9072;118;2010;;;0.0;;0.0;0.0
12;12;Petronas Tower 1;Kuala Lumpur;Malaysia;452.0;1482.9216;88;1998;;;0.0;;0.0;0.0
13;13;Petronas Tower 2;Kuala Lumpur;Malaysia;452.0;1482.9216;88;1998;;;0.0;;0.0;0.0
14;14;Zifeng Tower;Nanjing;China;450.0;1476.36;89;2010;;;0.0;;0.0;0.0
15;15;Willis Tower (formerly the Sears Tower);Chicago;United States;442.0;1450.1136;107;1974;;;0.0;;0.0;0.0
16;15;KK100;Shenzhen;China;442.0;1450.1136;100;2011;;;0.0;;0.0;0.0
17;17;Guangzhou International Finance Center;Guangzhou;China;440.0;1443.552;103;2010;;;0.0;;0.0;0.0
18;18;Wuhan Center;Wuhan;China;438.0;1436.9904;88;2016;;;0.0;;0.0;0.0
19;19;Marina 101;Dubai;UAE;426.5;1399.2612;101;2015;;;0.0;;0.0;0.0
20;20;432 Park Avenue;New York City;United States;426.0;1397.6208;88;2015;;;0.0;;0.0;0.0
21;21;Trump International Hotel and Tower;Chicago;United States;423.0;1387.7784;98;2009;;;0.0;;0.0;0.0
22;22;Jin Mao Tower;Shanghai;China;420.5;1379.5764;88;1999;;;0.0;;0.0;0.0
23;23;Princess Tower;Dubai;UAE;414.0;1358.2512;101;2012;;;0.0;;0.0;0.0
24;24;Al Hamra Tower;Kuwait City;Kuwait;413.0;1354.9705;80;2011;;;0.0;;0.0;0.0
25;25;Two International Finance Centre;Hong Kong;Hong Kong;412.0;1351.6896;88;2003;;;0.0;;0.0;0.0
26;26;23 Marina;Dubai;UAE;395.0;1295.916;89;2012;;;0.0;;0.0;0.0
27;27;CITIC Plaza;Guangzhou;China;391.0;1282.7928;80;1997;;;0.0;;0.0;0.0
28;28;Shun Hing Square;Shenzhen;China;384.0;1259.8271;69;1996;;;0.0;;0.0;0.0
29;29;Eton Place Dalian Tower 1;Dalian;China;383.0;1256.5464;81;2015;;;0.0;;0.0;0.0
30;30;Burj Mohammed bin Rashid;Abu Dhabi;UAE;381.2;1250.641;88;2014;;;0.0;;0.0;0.0
31;31;Empire State Building;New York City;United States;381.0;1249.9847;102;1931;Shreve, Lamb and Harmon;Art Deco;40948.0;;40.7484;-73.9857
32;32;Elite Residence;Dubai;UAE;380.5;1248.3444;87;2012;;;0.0;;0.0;0.0
33;33;Central Plaza;Hong Kong;Hong Kong;374.0;1227.0192;78;1992;;;0.0;;0.0;0.0
34;34;Federation Tower (East Tower);Moscow;Russia;374.0;1227.0192;95;2015;;;0.0;;0.0;0.0
35;35;Dalian International Trade Center;Dalian;China;370.1;1214.2241;86;2016;;;0.0;;0.0;0.0
36;36;The Address the BLVD;Dubai;UAE;368.0;1207.3344;72;2016;;;0.0;;0.0;0.0
37;37;Bank of China Tower;Hong Kong;Hong Kong;367.4;1205.3658;70;1990;;;0.0;;0.0;0.0
38;38;Bank of America Tower;New York City;United States;366.0;1200.7728;54;2009;;;0.0;;0.0;0.0
39;39;Almas Tower;Dubai;UAE;363.0;1190.9304;68;2009;;;0.0;;0.0;0.0
40;40;JW Marriott Marquis Dubai Tower 1;Dubai;UAE;355.0;1164.684;82;2012;;;0.0;;0.0;0.0
